Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
1990,YR1990,Argentina,ARG,141352654305.163,71.784,28.8,32637657
1990,YR1990,Australia,AUS,311420509067.628,76.9946341463415,9.2,17065128
1990,YR1990,Brazil,BRA,384959818181.817,65.985,63,150706446
1990,YR1990,China,CHN,360857912565.966,68.005,53.7,1135185000
1990,YR1990,France,FRA,1269179616913.63,76.6,9,58044701
1990,YR1990,Germany,DEU,1771671206875.68,75.0856341463415,8.5,79433029
1990,YR1990,India,IND,320979026420.035,58.652,126.5,870452165
1990,YR1990,Indonesia,IDN,106140727333.636,63.181,83.8,182159874
1990,YR1990,Italy,ITA,1181222653522.95,76.9707317073171,9.7,56719240
1990,YR1990,Japan,JPN,3185904656663.85,78.8370731707317,6.3,123478000
1990,YR1990,"Korea, Rep.",KOR,283365844161.092,71.5975609756098,15.7,42869283
1990,YR1990,Mexico,MEX,261253675692.838,69.971,45.2,81720428
1990,YR1990,Netherlands,NLD,318330511920.61,76.8780487804878,8.3,14951510
1990,YR1990,Russian Federation,RUS,517014446227.929,68.8860975609756,21.6,147969406
1990,YR1990,Saudi Arabia,SAU,117630173564.753,68.948,44.3,16004763
1990,YR1990,Spain,ESP,536558591250.408,76.8375609756098,9.2,38867322
1990,YR1990,Switzerland,CHE,265763573999.424,77.2424390243902,8.2,6715519
1990,YR1990,Turkiye,TUR,150655500191.644,67.709,74.1,54324142
1990,YR1990,United Kingdom,GBR,1093169389204.55,75.8804878048781,9.3,57247586
1990,YR1990,United States,USA,5963144000000,75.2146341463415,11.2,249623000
1990,YR1990,Afghanistan,AFG,..,45.967,181.1,10694796
1990,YR1990,Albania,ALB,2028553750,73.144,40.7,3286542
1990,YR1990,Algeria,DZA,62048507531.3357,67.416,51,25518074
1990,YR1990,American Samoa,ASM,..,..,..,47818
